reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,flowCode,flowDesc,refYear,primaryValue,regime_index
72,BWA,Botswana,800,UGA,Uganda,M,Import,2023,82508.614,1.0
72,BWA,Botswana,804,UKR,Ukraine,M,Import,2023,156807.459,1.0
72,BWA,Botswana,807,MKD,North Macedonia,M,Import,2023,4075.365,2.0
72,BWA,Botswana,818,EGY,Egypt,M,Import,2023,222016.823,1.0
72,BWA,Botswana,826,GBR,United Kingdom,M,Import,2023,32962433.681,3.0
72,BWA,Botswana,834,TZA,United Rep. of Tanzania,M,Import,2023,277223.338,1.0
72,BWA,Botswana,842,USA,USA,M,Import,2023,85179081.493,3.0
72,BWA,Botswana,854,BFA,Burkina Faso,M,Import,2023,88.111,0.0
72,BWA,Botswana,858,URY,Uruguay,M,Import,2023,19568.314,3.0
72,BWA,Botswana,860,UZB,Uzbekistan,M,Import,2023,5963.849,0.0
72,BWA,Botswana,862,VEN,Venezuela,M,Import,2023,1630.524,1.0
72,BWA,Botswana,894,ZMB,Zambia,M,Import,2023,132847809.082,2.0
76,BRA,Brazil,4,AFG,Afghanistan,M,Import,2023,318766.0,0.0
76,BRA,Brazil,8,ALB,Albania,M,Import,2023,3799280.0,2.0
76,BRA,Brazil,10,ATA,Antarctica,M,Import,2023,1444.0,
76,BRA,Brazil,12,DZA,Algeria,M,Import,2023,1918434414.0,1.0
76,BRA,Brazil,16,ASM,American Samoa,M,Import,2023,464517.0,
76,BRA,Brazil,20,AND,Andorra,M,Import,2023,487510.0,
76,BRA,Brazil,24,AGO,Angola,M,Import,2023,732394540.0,1.0
76,BRA,Brazil,28,ATG,Antigua and Barbuda,M,Import,2023,38332.0,
76,BRA,Brazil,31,AZE,Azerbaijan,M,Import,2023,390243.0,1.0
76,BRA,Brazil,32,ARG,Argentina,M,Import,2023,12419263153.0,2.0
76,BRA,Brazil,36,AUS,Australia,M,Import,2023,2116727544.0,3.0
76,BRA,Brazil,40,AUT,Austria,M,Import,2023,1368772837.0,2.0
76,BRA,Brazil,44,BHS,Bahamas,M,Import,2023,20366.0,
76,BRA,Brazil,48,BHR,Bahrain,M,Import,2023,228570676.0,0.0
76,BRA,Brazil,50,BGD,Bangladesh,M,Import,2023,214909540.0,1.0
76,BRA,Brazil,51,ARM,Armenia,M,Import,2023,209529.0,2.0
76,BRA,Brazil,52,BRB,Barbados,M,Import,2023,647131.0,3.0
76,BRA,Brazil,56,BEL,Belgium,M,Import,2023,3214845646.0,3.0
76,BRA,Brazil,60,BMU,Bermuda,M,Import,2023,772902.0,
76,BRA,Brazil,64,BTN,Bhutan,M,Import,2023,593866.0,3.0
76,BRA,Brazil,68,BOL,Bolivia (Plurinational State of),M,Import,2023,1608950352.0,2.0
76,BRA,Brazil,70,BIH,Bosnia Herzegovina,M,Import,2023,8283338.0,2.0
76,BRA,Brazil,72,BWA,Botswana,M,Import,2023,35170.0,2.0
76,BRA,Brazil,74,BVT,Bouvet Island,M,Import,2023,10454.0,
76,BRA,Brazil,76,BRA,Brazil,M,Import,2023,357988319.0,2.0
76,BRA,Brazil,84,BLZ,Belize,M,Import,2023,455234.0,
76,BRA,Brazil,86,IOT,Br. Indian Ocean Terr.,M,Import,2023,6013.0,
76,BRA,Brazil,90,SLB,Solomon Isds,M,Import,2023,12477.0,2.0
76,BRA,Brazil,92,VGB,Br. Virgin Isds,M,Import,2023,2699351.0,
76,BRA,Brazil,96,BRN,Brunei Darussalam,M,Import,2023,17198690.0,
76,BRA,Brazil,100,BGR,Bulgaria,M,Import,2023,86418439.0,2.0
76,BRA,Brazil,104,MMR,Myanmar,M,Import,2023,13631259.0,0.0
76,BRA,Brazil,108,BDI,Burundi,M,Import,2023,5521.0,1.0
76,BRA,Brazil,112,BLR,Belarus,M,Import,2023,415172237.0,1.0
76,BRA,Brazil,116,KHM,Cambodia,M,Import,2023,78785377.0,1.0
76,BRA,Brazil,120,CMR,Cameroon,M,Import,2023,5556866.0,1.0
76,BRA,Brazil,124,CAN,Canada,M,Import,2023,3626408977.0,2.0
76,BRA,Brazil,132,CPV,Cabo Verde,M,Import,2023,68944.0,2.0
76,BRA,Brazil,136,CYM,Cayman Isds,M,Import,2023,1074810.0,
76,BRA,Brazil,140,CAF,Central African Rep.,M,Import,2023,72694.0,1.0
76,BRA,Brazil,144,LKA,Sri Lanka,M,Import,2023,78837019.0,2.0
76,BRA,Brazil,148,TCD,Chad,M,Import,2023,28596.0,0.0
76,BRA,Brazil,152,CHL,Chile,M,Import,2023,4457202079.0,3.0
76,BRA,Brazil,156,CHN,China,M,Import,2023,55980490153.0,0.0
76,BRA,Brazil,162,CXR,Christmas Isds,M,Import,2023,67399.0,
76,BRA,Brazil,166,CCK,Cocos Isds,M,Import,2023,190094.0,
76,BRA,Brazil,170,COL,Colombia,M,Import,2023,2420710708.0,2.0
76,BRA,Brazil,174,COM,Comoros,M,Import,2023,69888.0,1.0
76,BRA,Brazil,178,COG,Congo,M,Import,2023,230404123.0,1.0
76,BRA,Brazil,180,COD,Dem. Rep. of the Congo,M,Import,2023,8716303.0,1.0
76,BRA,Brazil,184,COK,Cook Isds,M,Import,2023,158.0,
76,BRA,Brazil,188,CRI,Costa Rica,M,Import,2023,144501496.0,3.0
76,BRA,Brazil,191,HRV,Croatia,M,Import,2023,23172166.0,2.0
76,BRA,Brazil,192,CUB,Cuba,M,Import,2023,2322573.0,0.0
76,BRA,Brazil,196,CYP,Cyprus,M,Import,2023,2242528.0,2.0
76,BRA,Brazil,203,CZE,Czechia,M,Import,2023,731419582.0,3.0
76,BRA,Brazil,204,BEN,Benin,M,Import,2023,111330.0,1.0
76,BRA,Brazil,208,DNK,Denmark,M,Import,2023,1286107113.0,3.0
76,BRA,Brazil,212,DMA,Dominica,M,Import,2023,9414.0,
76,BRA,Brazil,214,DOM,Dominican Rep.,M,Import,2023,33934159.0,2.0
76,BRA,Brazil,218,ECU,Ecuador,M,Import,2023,108682189.0,2.0
76,BRA,Brazil,222,SLV,El Salvador,M,Import,2023,7689936.0,1.0
76,BRA,Brazil,226,GNQ,Equatorial Guinea,M,Import,2023,53454.0,1.0
76,BRA,Brazil,231,ETH,Ethiopia,M,Import,2023,199145.0,1.0
76,BRA,Brazil,232,ERI,Eritrea,M,Import,2023,85696.0,0.0
76,BRA,Brazil,233,EST,Estonia,M,Import,2023,66186400.0,3.0
76,BRA,Brazil,234,FRO,Faeroe Isds,M,Import,2023,184.0,
76,BRA,Brazil,238,FLK,Falkland Isds (Malvinas),M,Import,2023,50.0,
76,BRA,Brazil,242,FJI,Fiji,M,Import,2023,32797.0,2.0
76,BRA,Brazil,246,FIN,Finland,M,Import,2023,862810069.0,3.0
76,BRA,Brazil,251,FRA,France,M,Import,2023,5683048278.0,3.0
76,BRA,Brazil,258,PYF,French Polynesia,M,Import,2023,64762.0,
76,BRA,Brazil,260,ATF,Fr. South Antarctic Terr.,M,Import,2023,421.0,
76,BRA,Brazil,262,DJI,Djibouti,M,Import,2023,3297.0,1.0
76,BRA,Brazil,266,GAB,Gabon,M,Import,2023,489800245.0,1.0
76,BRA,Brazil,268,GEO,Georgia,M,Import,2023,1417314.0,2.0
76,BRA,Brazil,270,GMB,Gambia,M,Import,2023,30020.0,2.0
76,BRA,Brazil,275,PSE,State of Palestine,M,Import,2023,203703.0,1.0
76,BRA,Brazil,276,DEU,Germany,M,Import,2023,13623879395.0,3.0
76,BRA,Brazil,288,GHA,Ghana,M,Import,2023,440659699.0,2.0
76,BRA,Brazil,292,GIB,Gibraltar,M,Import,2023,112392.0,
76,BRA,Brazil,296,KIR,Kiribati,M,Import,2023,8.0,
76,BRA,Brazil,300,GRC,Greece,M,Import,2023,62138069.0,2.0
76,BRA,Brazil,304,GRL,Greenland,M,Import,2023,34917.0,
76,BRA,Brazil,308,GRD,Grenada,M,Import,2023,1047.0,
76,BRA,Brazil,316,GUM,Guam,M,Import,2023,48.0,
76,BRA,Brazil,320,GTM,Guatemala,M,Import,2023,70476453.0,2.0
76,BRA,Brazil,324,GIN,Guinea,M,Import,2023,19824.0,0.0
76,BRA,Brazil,328,GUY,Guyana,M,Import,2023,1007255239.0,1.0
76,BRA,Brazil,332,HTI,Haiti,M,Import,2023,819337.0,0.0
76,BRA,Brazil,334,HMD,Heard Island and McDonald Islands,M,Import,2023,4548.0,
76,BRA,Brazil,340,HND,Honduras,M,Import,2023,23750783.0,2.0
76,BRA,Brazil,344,HKG,"China, Hong Kong SAR",M,Import,2023,783691549.0,0.0
76,BRA,Brazil,348,HUN,Hungary,M,Import,2023,562984330.0,1.0
76,BRA,Brazil,352,ISL,Iceland,M,Import,2023,14041344.0,3.0
76,BRA,Brazil,360,IDN,Indonesia,M,Import,2023,1588571166.0,2.0
76,BRA,Brazil,364,IRN,Iran,M,Import,2023,3974730.0,0.0
76,BRA,Brazil,368,IRQ,Iraq,M,Import,2023,2530279.0,1.0
76,BRA,Brazil,372,IRL,Ireland,M,Import,2023,976396368.0,3.0
76,BRA,Brazil,376,ISR,Israel,M,Import,2023,1421018122.0,2.0
76,BRA,Brazil,380,ITA,Italy,M,Import,2023,6093134514.0,3.0
76,BRA,Brazil,384,CIV,Côte d'Ivoire,M,Import,2023,158496053.0,1.0
76,BRA,Brazil,388,JAM,Jamaica,M,Import,2023,168430.0,2.0
76,BRA,Brazil,392,JPN,Japan,M,Import,2023,5399083156.0,3.0
76,BRA,Brazil,398,KAZ,Kazakhstan,M,Import,2023,95187531.0,1.0
76,BRA,Brazil,400,JOR,Jordan,M,Import,2023,141662407.0,0.0
76,BRA,Brazil,404,KEN,Kenya,M,Import,2023,1889988.0,2.0
76,BRA,Brazil,408,PRK,Dem. People's Rep. of Korea,M,Import,2023,7336.0,0.0
76,BRA,Brazil,410,KOR,Rep. of Korea,M,Import,2023,5050818381.0,3.0
76,BRA,Brazil,414,KWT,Kuwait,M,Import,2023,429424240.0,0.0
76,BRA,Brazil,417,KGZ,Kyrgyzstan,M,Import,2023,181209.0,1.0
76,BRA,Brazil,418,LAO,Lao People's Dem. Rep.,M,Import,2023,3046215.0,0.0
76,BRA,Brazil,422,LBN,Lebanon,M,Import,2023,13416467.0,1.0
76,BRA,Brazil,426,LSO,Lesotho,M,Import,2023,7952.0,2.0
76,BRA,Brazil,428,LVA,Latvia,M,Import,2023,29162062.0,3.0
76,BRA,Brazil,430,LBR,Liberia,M,Import,2023,130414.0,2.0
76,BRA,Brazil,434,LBY,Libya,M,Import,2023,88296.0,0.0
76,BRA,Brazil,440,LTU,Lithuania,M,Import,2023,111105579.0,2.0
76,BRA,Brazil,442,LUX,Luxembourg,M,Import,2023,49142577.0,3.0
76,BRA,Brazil,446,MAC,"China, Macao SAR",M,Import,2023,3154773.0,
76,BRA,Brazil,450,MDG,Madagascar,M,Import,2023,5656620.0,1.0
76,BRA,Brazil,454,MWI,Malawi,M,Import,2023,1470530.0,2.0
76,BRA,Brazil,458,MYS,Malaysia,M,Import,2023,1545058335.0,2.0
76,BRA,Brazil,462,MDV,Maldives,M,Import,2023,268727.0,2.0
76,BRA,Brazil,466,MLI,Mali,M,Import,2023,125.0,0.0
76,BRA,Brazil,470,MLT,Malta,M,Import,2023,97975998.0,2.0
76,BRA,Brazil,478,MRT,Mauritania,M,Import,2023,1069030.0,1.0
76,BRA,Brazil,480,MUS,Mauritius,M,Import,2023,953217.0,1.0
76,BRA,Brazil,484,MEX,Mexico,M,Import,2023,5777204653.0,2.0
76,BRA,Brazil,490,S19,"Other Asia, nes",M,Import,2023,2492322594.0,
76,BRA,Brazil,496,MNG,Mongolia,M,Import,2023,2673192.0,2.0
76,BRA,Brazil,498,MDA,Rep. of Moldova,M,Import,2023,3103742.0,2.0
76,BRA,Brazil,499,MNE,Montenegro,M,Import,2023,52740.0,2.0
76,BRA,Brazil,500,MSR,Montserrat,M,Import,2023,21043.0,
76,BRA,Brazil,504,MAR,Morocco,M,Import,2023,1486955622.0,0.0
76,BRA,Brazil,508,MOZ,Mozambique,M,Import,2023,2309597.0,1.0
76,BRA,Brazil,512,OMN,Oman,M,Import,2023,726826807.0,0.0
76,BRA,Brazil,516,NAM,Namibia,M,Import,2023,3459644.0,2.0
76,BRA,Brazil,520,NRU,Nauru,M,Import,2023,2038.0,
76,BRA,Brazil,524,NPL,Nepal,M,Import,2023,226700.0,2.0
76,BRA,Brazil,528,NLD,Netherlands,M,Import,2023,2968662719.0,3.0
76,BRA,Brazil,531,CUW,Curaçao,M,Import,2023,252935.0,
76,BRA,Brazil,533,ABW,Aruba,M,Import,2023,16676.0,
76,BRA,Brazil,534,SXM,Sint Maarten,M,Import,2023,709.0,
76,BRA,Brazil,535,BES,Bonaire,M,Import,2023,6329.0,
76,BRA,Brazil,540,NCL,New Caledonia,M,Import,2023,49908.0,
76,BRA,Brazil,554,NZL,New Zealand,M,Import,2023,92540370.0,3.0
76,BRA,Brazil,558,NIC,Nicaragua,M,Import,2023,5058988.0,1.0
76,BRA,Brazil,562,NER,Niger,M,Import,2023,25623.0,1.0
76,BRA,Brazil,566,NGA,Nigeria,M,Import,2023,790530952.0,1.0
76,BRA,Brazil,570,NIU,Niue,M,Import,2023,12766.0,
76,BRA,Brazil,574,NFK,Norfolk Isds,M,Import,2023,1841.0,
76,BRA,Brazil,579,NOR,Norway,M,Import,2023,715671089.0,3.0
76,BRA,Brazil,581,UMI,United States Minor Outlying Islands,M,Import,2023,291314.0,
76,BRA,Brazil,583,FSM,FS Micronesia,M,Import,2023,5257.0,
76,BRA,Brazil,584,MHL,Marshall Isds,M,Import,2023,162227.0,
76,BRA,Brazil,585,PLW,Palau,M,Import,2023,10219.0,
76,BRA,Brazil,586,PAK,Pakistan,M,Import,2023,138705927.0,1.0
76,BRA,Brazil,591,PAN,Panama,M,Import,2023,14277293.0,2.0
76,BRA,Brazil,598,PNG,Papua New Guinea,M,Import,2023,120410.0,1.0
76,BRA,Brazil,600,PRY,Paraguay,M,Import,2023,3013649715.0,2.0
76,BRA,Brazil,604,PER,Peru,M,Import,2023,1659034383.0,2.0
76,BRA,Brazil,608,PHL,Philippines,M,Import,2023,325631072.0,1.0
76,BRA,Brazil,612,PCN,Pitcairn,M,Import,2023,5640.0,
76,BRA,Brazil,616,POL,Poland,M,Import,2023,893863326.0,2.0
76,BRA,Brazil,620,PRT,Portugal,M,Import,2023,1113789440.0,2.0
76,BRA,Brazil,624,GNB,Guinea-Bissau,M,Import,2023,454371.0,1.0
76,BRA,Brazil,634,QAT,Qatar,M,Import,2023,746613248.0,0.0
76,BRA,Brazil,642,ROU,Romania,M,Import,2023,368036577.0,2.0
76,BRA,Brazil,643,RUS,Russian Federation,M,Import,2023,11134261884.0,1.0
76,BRA,Brazil,646,RWA,Rwanda,M,Import,2023,3962.0,1.0
76,BRA,Brazil,654,SHN,Saint Helena,M,Import,2023,26458.0,
76,BRA,Brazil,659,KNA,Saint Kitts and Nevis,M,Import,2023,25065.0,
76,BRA,Brazil,660,AIA,Anguilla,M,Import,2023,1000346.0,
76,BRA,Brazil,662,LCA,Saint Lucia,M,Import,2023,5106.0,
76,BRA,Brazil,670,VCT,Saint Vincent and the Grenadines,M,Import,2023,3577.0,
76,BRA,Brazil,674,SMR,San Marino,M,Import,2023,15450785.0,
76,BRA,Brazil,678,STP,Sao Tome and Principe,M,Import,2023,252.0,2.0
76,BRA,Brazil,682,SAU,Saudi Arabia,M,Import,2023,3673749277.0,0.0
76,BRA,Brazil,686,SEN,Senegal,M,Import,2023,4637528.0,2.0
76,BRA,Brazil,688,SRB,Serbia,M,Import,2023,43980493.0,1.0
76,BRA,Brazil,690,SYC,Seychelles,M,Import,2023,508239.0,3.0
76,BRA,Brazil,694,SLE,Sierra Leone,M,Import,2023,374573.0,1.0
76,BRA,Brazil,699,IND,India,M,Import,2023,7181054098.0,1.0
76,BRA,Brazil,702,SGP,Singapore,M,Import,2023,981018906.0,1.0
76,BRA,Brazil,703,SVK,Slovakia,M,Import,2023,465496461.0,2.0
76,BRA,Brazil,704,VNM,Viet Nam,M,Import,2023,3152756646.0,0.0
76,BRA,Brazil,705,SVN,Slovenia,M,Import,2023,121942591.0,2.0
76,BRA,Brazil,706,SOM,Somalia,M,Import,2023,52649.0,0.0
76,BRA,Brazil,710,ZAF,South Africa,M,Import,2023,605512996.0,2.0
76,BRA,Brazil,716,ZWE,Zimbabwe,M,Import,2023,482400.0,1.0
76,BRA,Brazil,724,ESP,Spain,M,Import,2023,4199324904.0,3.0
76,BRA,Brazil,729,SDN,Sudan,M,Import,2023,35535.0,0.0
76,BRA,Brazil,740,SUR,Suriname,M,Import,2023,48724.0,3.0
76,BRA,Brazil,748,SWZ,Eswatini,M,Import,2023,172588.0,0.0
76,BRA,Brazil,752,SWE,Sweden,M,Import,2023,2177026371.0,3.0
76,BRA,Brazil,757,CHE,Switzerland,M,Import,2023,2817340417.0,3.0
76,BRA,Brazil,760,SYR,Syria,M,Import,2023,3941577.0,0.0
76,BRA,Brazil,762,TJK,Tajikistan,M,Import,2023,752074.0,1.0
76,BRA,Brazil,764,THA,Thailand,M,Import,2023,2112670081.0,1.0
76,BRA,Brazil,768,TGO,Togo,M,Import,2023,47652536.0,1.0
76,BRA,Brazil,772,TKL,Tokelau,M,Import,2023,1405026.0,
76,BRA,Brazil,780,TTO,Trinidad and Tobago,M,Import,2023,385648970.0,2.0
76,BRA,Brazil,784,ARE,United Arab Emirates,M,Import,2023,1254789837.0,0.0
76,BRA,Brazil,788,TUN,Tunisia,M,Import,2023,66314921.0,1.0
76,BRA,Brazil,792,TUR,Türkiye,M,Import,2023,1211982669.0,1.0
76,BRA,Brazil,795,TKM,Turkmenistan,M,Import,2023,13538857.0,0.0
76,BRA,Brazil,796,TCA,Turks and Caicos Isds,M,Import,2023,9242.0,
76,BRA,Brazil,798,TUV,Tuvalu,M,Import,2023,186.0,
76,BRA,Brazil,800,UGA,Uganda,M,Import,2023,148885.0,1.0
76,BRA,Brazil,804,UKR,Ukraine,M,Import,2023,22229886.0,1.0
76,BRA,Brazil,807,MKD,North Macedonia,M,Import,2023,24132316.0,2.0
76,BRA,Brazil,818,EGY,Egypt,M,Import,2023,542768010.0,1.0
76,BRA,Brazil,826,GBR,United Kingdom,M,Import,2023,2939762133.0,3.0
76,BRA,Brazil,834,TZA,United Rep. of Tanzania,M,Import,2023,1653800.0,1.0
76,BRA,Brazil,842,USA,USA,M,Import,2023,40190737125.0,3.0
76,BRA,Brazil,854,BFA,Burkina Faso,M,Import,2023,2104.0,0.0
76,BRA,Brazil,858,URY,Uruguay,M,Import,2023,2208366749.0,3.0
76,BRA,Brazil,860,UZB,Uzbekistan,M,Import,2023,413103264.0,0.0
76,BRA,Brazil,862,VEN,Venezuela,M,Import,2023,468002513.0,1.0
76,BRA,Brazil,882,WSM,Samoa,M,Import,2023,993276.0,
76,BRA,Brazil,887,YEM,Yemen,M,Import,2023,2320.0,0.0
76,BRA,Brazil,894,ZMB,Zambia,M,Import,2023,1457798.0,2.0
72,BWA,Botswana,24,AGO,Angola,X,Export,2023,2237564.167,1.0
72,BWA,Botswana,36,AUS,Australia,X,Export,2023,121187108.634,3.0
72,BWA,Botswana,40,AUT,Austria,X,Export,2023,25466.48,2.0
72,BWA,Botswana,44,BHS,Bahamas,X,Export,2023,1963.169,
72,BWA,Botswana,48,BHR,Bahrain,X,Export,2023,110.323,0.0
72,BWA,Botswana,50,BGD,Bangladesh,X,Export,2023,1902.274,1.0
72,BWA,Botswana,51,ARM,Armenia,X,Export,2023,1648141.194,2.0
72,BWA,Botswana,56,BEL,Belgium,X,Export,2023,985865506.833,3.0
72,BWA,Botswana,68,BOL,Bolivia (Plurinational State of),X,Export,2023,0.735,2.0
72,BWA,Botswana,76,BRA,Brazil,X,Export,2023,19999.774,2.0
72,BWA,Botswana,100,BGR,Bulgaria,X,Export,2023,498.993,2.0
72,BWA,Botswana,108,BDI,Burundi,X,Export,2023,2.648,1.0
72,BWA,Botswana,116,KHM,Cambodia,X,Export,2023,32313918.399,1.0
72,BWA,Botswana,120,CMR,Cameroon,X,Export,2023,437.711,1.0
72,BWA,Botswana,124,CAN,Canada,X,Export,2023,1213958.384,2.0
72,BWA,Botswana,144,LKA,Sri Lanka,X,Export,2023,26714657.401,2.0
72,BWA,Botswana,148,TCD,Chad,X,Export,2023,301.404,0.0
72,BWA,Botswana,156,CHN,China,X,Export,2023,351717643.167,0.0
72,BWA,Botswana,170,COL,Colombia,X,Export,2023,0.735,2.0
72,BWA,Botswana,178,COG,Congo,X,Export,2023,88870.85,1.0
72,BWA,Botswana,180,COD,Dem. Rep. of the Congo,X,Export,2023,14582794.989,1.0
72,BWA,Botswana,188,CRI,Costa Rica,X,Export,2023,2.648,3.0
72,BWA,Botswana,191,HRV,Croatia,X,Export,2023,89.318,2.0
72,BWA,Botswana,196,CYP,Cyprus,X,Export,2023,882.588,2.0
72,BWA,Botswana,203,CZE,Czechia,X,Export,2023,55376.91,3.0
72,BWA,Botswana,204,BEN,Benin,X,Export,2023,24240.447,1.0
72,BWA,Botswana,208,DNK,Denmark,X,Export,2023,4972.672,3.0
72,BWA,Botswana,214,DOM,Dominican Rep.,X,Export,2023,530.984,2.0
72,BWA,Botswana,222,SLV,El Salvador,X,Export,2023,44.865,1.0
72,BWA,Botswana,226,GNQ,Equatorial Guinea,X,Export,2023,1557.032,1.0
72,BWA,Botswana,231,ETH,Ethiopia,X,Export,2023,2961.721,1.0
72,BWA,Botswana,232,ERI,Eritrea,X,Export,2023,281651.63,0.0
72,BWA,Botswana,246,FIN,Finland,X,Export,2023,841.558,3.0
72,BWA,Botswana,251,FRA,France,X,Export,2023,181982.769,3.0
72,BWA,Botswana,266,GAB,Gabon,X,Export,2023,2.648,1.0
72,BWA,Botswana,268,GEO,Georgia,X,Export,2023,208.478,2.0
72,BWA,Botswana,270,GMB,Gambia,X,Export,2023,1925.644,2.0
72,BWA,Botswana,276,DEU,Germany,X,Export,2023,1879077.258,3.0
72,BWA,Botswana,288,GHA,Ghana,X,Export,2023,83104.459,2.0
72,BWA,Botswana,300,GRC,Greece,X,Export,2023,8273.524,2.0
72,BWA,Botswana,308,GRD,Grenada,X,Export,2023,113.457,
72,BWA,Botswana,320,GTM,Guatemala,X,Export,2023,731.665,2.0
72,BWA,Botswana,344,HKG,"China, Hong Kong SAR",X,Export,2023,322884523.301,0.0
72,BWA,Botswana,348,HUN,Hungary,X,Export,2023,89465.562,1.0
72,BWA,Botswana,360,IDN,Indonesia,X,Export,2023,652.846,2.0
72,BWA,Botswana,368,IRQ,Iraq,X,Export,2023,1103.235,1.0
72,BWA,Botswana,372,IRL,Ireland,X,Export,2023,7072.282,3.0
72,BWA,Botswana,376,ISR,Israel,X,Export,2023,215070659.939,2.0
72,BWA,Botswana,380,ITA,Italy,X,Export,2023,8444.606,3.0
72,BWA,Botswana,384,CIV,Côte d'Ivoire,X,Export,2023,725.858,1.0
72,BWA,Botswana,392,JPN,Japan,X,Export,2023,7754238.902,3.0
72,BWA,Botswana,400,JOR,Jordan,X,Export,2023,9.856,0.0
72,BWA,Botswana,404,KEN,Kenya,X,Export,2023,493541.312,2.0
72,BWA,Botswana,410,KOR,Rep. of Korea,X,Export,2023,6478.754,3.0
72,BWA,Botswana,414,KWT,Kuwait,X,Export,2023,10352.629,0.0
72,BWA,Botswana,417,KGZ,Kyrgyzstan,X,Export,2023,3.677,1.0
72,BWA,Botswana,422,LBN,Lebanon,X,Export,2023,8.09,1.0
72,BWA,Botswana,426,LSO,Lesotho,X,Export,2023,736350.655,2.0
72,BWA,Botswana,428,LVA,Latvia,X,Export,2023,11.032,3.0
72,BWA,Botswana,430,LBR,Liberia,X,Export,2023,168751.714,2.0
72,BWA,Botswana,440,LTU,Lithuania,X,Export,2023,1377.505,2.0
72,BWA,Botswana,450,MDG,Madagascar,X,Export,2023,3013.916,1.0
72,BWA,Botswana,454,MWI,Malawi,X,Export,2023,1320648.073,2.0
72,BWA,Botswana,458,MYS,Malaysia,X,Export,2023,2176.046,2.0
72,BWA,Botswana,466,MLI,Mali,X,Export,2023,479725.146,0.0
72,BWA,Botswana,478,MRT,Mauritania,X,Export,2023,374.806,1.0
72,BWA,Botswana,480,MUS,Mauritius,X,Export,2023,279279.751,1.0
72,BWA,Botswana,484,MEX,Mexico,X,Export,2023,23620.798,2.0
72,BWA,Botswana,490,S19,"Other Asia, nes",X,Export,2023,83.288,
72,BWA,Botswana,504,MAR,Morocco,X,Export,2023,152.982,0.0
72,BWA,Botswana,508,MOZ,Mozambique,X,Export,2023,5093176.655,1.0
72,BWA,Botswana,512,OMN,Oman,X,Export,2023,900.41,0.0
72,BWA,Botswana,516,NAM,Namibia,X,Export,2023,60917206.062,2.0
72,BWA,Botswana,528,NLD,Netherlands,X,Export,2023,931780.413,3.0
72,BWA,Botswana,533,ABW,Aruba,X,Export,2023,45.117,
72,BWA,Botswana,554,NZL,New Zealand,X,Export,2023,2573.949,3.0
72,BWA,Botswana,562,NER,Niger,X,Export,2023,2574.214,1.0
72,BWA,Botswana,566,NGA,Nigeria,X,Export,2023,1403241.676,1.0
72,BWA,Botswana,579,NOR,Norway,X,Export,2023,604310.489,3.0
72,BWA,Botswana,580,MNP,N. Mariana Isds,X,Export,2023,2.206,
72,BWA,Botswana,586,PAK,Pakistan,X,Export,2023,972740.113,1.0
72,BWA,Botswana,591,PAN,Panama,X,Export,2023,7.355,2.0
72,BWA,Botswana,600,PRY,Paraguay,X,Export,2023,9.438,2.0
72,BWA,Botswana,604,PER,Peru,X,Export,2023,5.516,2.0
72,BWA,Botswana,608,PHL,Philippines,X,Export,2023,3984.941,1.0
72,BWA,Botswana,616,POL,Poland,X,Export,2023,40533.743,2.0
72,BWA,Botswana,620,PRT,Portugal,X,Export,2023,50589.873,2.0
72,BWA,Botswana,634,QAT,Qatar,X,Export,2023,115.325,0.0
72,BWA,Botswana,642,ROU,Romania,X,Export,2023,742.701,2.0
72,BWA,Botswana,643,RUS,Russian Federation,X,Export,2023,1675.887,1.0
72,BWA,Botswana,646,RWA,Rwanda,X,Export,2023,1110.561,1.0
72,BWA,Botswana,654,SHN,Saint Helena,X,Export,2023,3085.482,
72,BWA,Botswana,660,AIA,Anguilla,X,Export,2023,33586060.249,
72,BWA,Botswana,678,STP,Sao Tome and Principe,X,Export,2023,23547.214,2.0
72,BWA,Botswana,682,SAU,Saudi Arabia,X,Export,2023,5834.398,0.0
72,BWA,Botswana,686,SEN,Senegal,X,Export,2023,8415.939,2.0
72,BWA,Botswana,688,SRB,Serbia,X,Export,2023,2.574,1.0
72,BWA,Botswana,690,SYC,Seychelles,X,Export,2023,4633.68,3.0
72,BWA,Botswana,694,SLE,Sierra Leone,X,Export,2023,235352.239,1.0
72,BWA,Botswana,699,IND,India,X,Export,2023,674191154.321,1.0
72,BWA,Botswana,702,SGP,Singapore,X,Export,2023,97847658.297,1.0
72,BWA,Botswana,703,SVK,Slovakia,X,Export,2023,10151.859,2.0
72,BWA,Botswana,704,VNM,Viet Nam,X,Export,2023,17370903.029,0.0
72,BWA,Botswana,705,SVN,Slovenia,X,Export,2023,490.307,2.0
72,BWA,Botswana,710,ZAF,South Africa,X,Export,2023,652965165.835,2.0
72,BWA,Botswana,716,ZWE,Zimbabwe,X,Export,2023,84108708.844,1.0
72,BWA,Botswana,724,ESP,Spain,X,Export,2023,7981.318,3.0
72,BWA,Botswana,729,SDN,Sudan,X,Export,2023,1103.235,0.0
72,BWA,Botswana,748,SWZ,Eswatini,X,Export,2023,367179.759,0.0
72,BWA,Botswana,752,SWE,Sweden,X,Export,2023,11094.625,3.0
72,BWA,Botswana,757,CHE,Switzerland,X,Export,2023,134085.38,3.0
72,BWA,Botswana,764,THA,Thailand,X,Export,2023,739675.305,1.0
